20140214,",",3904,",",물오징어,",",2,",",1마리,1780
20140214,",",3904,",",물오징어,",",2,",",1마리,3300
20140214,",",3904,",",우유,",",1,",",1L,2520
20140214,",",3904,",",계란,",",2,",",10개,2100
20140214,",",3904,",",닭고기,",",2,",",1KG,5800
20140214,",",3904,",",돼지고기,",",2,",",100G,1770
20140214,",",3904,",",쇠고기,",",1,",",100G,1680
20140214,",",3904,",",쇠고기,",",1,",",100G,2380
20140214,",",3904,",",쇠고기,",",1,",",100G,2280
20140214,",",3904,",",쇠고기,",",1,",",100G,3400
20140214,",",3904,",",바나나,",",1,",",100G,250
20140214,",",3904,",",단감,",",2,",",10개,9960
20140214,",",3904,",",포도,",",2,",",1KG,7760
20140214,",",3904,",",배,",",2,",",10개,26330
20140214,",",3904,",",배,",",1,",",10개,30000
20140214,",",3904,",",사과,",",2,",",10개,11800
20140214,",",3904,",",사과,",",1,",",10개,16600
20140214,",",3904,",",팽이버섯,",",1,",",100G,310
20140214,",",3904,",",땅콩,",",1,",",100G,2360
20140214,",",3904,",",쇠고기,",",1,",",100G,6500
20140214,",",3904,",",방울토마토,",",1,",",1KG,8500
20140214,",",3904,",",피망(청),",",1,",",100G,1440
20140214,",",3904,",",깻잎,",",1,",",200G,3400
20140214,",",3904,",",미나리,",",1,",",1KG,12900
20140214,",",3904,",",생강,",",1,",",1KG,10670
20140214,",",3904,",",당근,",",1,",",1KG,1580
20140214,",",3904,",",딸기,",",2,",",100G,800
20140214,",",3904,",",딸기,",",1,",",100G,1200
20140214,",",3904,",",토마토,",",1,",",1KG,7400
20140214,",",3904,",",느타리버섯,",",1,",",100G,1190
20140214,",",3904,",",호박,",",1,",",1개,1190
20140214,",",3904,",",호박,",",1,",",1개,1980
20140214,",",3904,",",오이,",",1,",",10개,13400
20140214,",",3904,",",오이,",",1,",",10개,12900
20140214,",",3904,",",수박,",",2,",",1개,27800
20140214,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140214,",",3904,",",상추,",",1,",",100G,790
20140214,",",3904,",",상추,",",1,",",100G,730
20140214,",",3904,",",파,",",1,",",1KG,2360
20140214,",",3904,",",양파,",",1,",",1KG,1820
20140214,",",3904,",",마늘,",",1,",",1KG,7600
20140214,",",3904,",",붉은고추,",",1,",",100G,1520
20140214,",",3904,",",풋고추,",",1,",",100G,1120
20140214,",",3904,",",풋고추,",",1,",",100G,1270
20140214,",",3904,",",풋고추,",",1,",",100G,1520
20140214,",",3904,",",양배추,",",2,",",포기,1380
20140214,",",3904,",",배추,",",2,",",포기,990
20140214,",",3904,",",감자,",",1,",",1KG,2980
20140214,",",3904,",",고구마,",",1,",",1KG,2660
20140214,",",3904,",",찹쌀,",",1,",",1KG,5300
20140214,",",3904,",",팥(적두),",",1,",",1KG,19800
20140214,",",3904,",",콩,",",1,",",1KG,11800
20140217,",",3904,",",쌀,",",1,",",20KG,45000
20140217,",",3904,",",시금치,",",1,",",1KG,4180
20140217,",",3904,",",풋고추,",",1,",",100G,1270
20140217,",",3904,",",풋고추,",",1,",",100G,1520
20140217,",",3904,",",당근,",",1,",",1KG,1580
20140217,",",3904,",",딸기,",",2,",",100G,950
20140217,",",3904,",",딸기,",",1,",",100G,1200
20140217,",",3904,",",토마토,",",1,",",1KG,7400
20140217,",",3904,",",호박,",",1,",",1개,1190
20140217,",",3904,",",호박,",",1,",",1개,1980
20140217,",",3904,",",오이,",",1,",",10개,13400
20140217,",",3904,",",오이,",",1,",",10개,12900
20140217,",",3904,",",수박,",",2,",",1개,27800
20140217,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140217,",",3904,",",상추,",",1,",",100G,790
20140217,",",3904,",",상추,",",1,",",100G,730
20140217,",",3904,",",건멸치,",",2,",",100G,2390
20140217,",",3904,",",물오징어,",",2,",",1마리,1980
20140217,",",3904,",",물오징어,",",2,",",1마리,3300
20140217,",",3904,",",우유,",",1,",",1L,2520
20140217,",",3904,",",계란,",",2,",",10개,2100
20140217,",",3904,",",쇠고기,",",1,",",100G,1680
20140217,",",3904,",",쇠고기,",",1,",",100G,2280
20140217,",",3904,",",쇠고기,",",1,",",100G,2280
20140217,",",3904,",",쇠고기,",",1,",",100G,3400
20140217,",",3904,",",쇠고기,",",1,",",100G,6500
20140217,",",3904,",",방울토마토,",",1,",",1KG,8500
20140217,",",3904,",",바나나,",",1,",",100G,250
20140217,",",3904,",",단감,",",2,",",10개,9960
20140217,",",3904,",",포도,",",2,",",1KG,7760
20140217,",",3904,",",닭고기,",",2,",",1KG,5800
20140217,",",3904,",",돼지고기,",",2,",",100G,1770
20140217,",",3904,",",배,",",2,",",10개,26330
20140217,",",3904,",",배,",",1,",",10개,30000
20140217,",",3904,",",사과,",",2,",",10개,11800
20140217,",",3904,",",사과,",",1,",",10개,16600
20140217,",",3904,",",팽이버섯,",",1,",",100G,310
20140217,",",3904,",",느타리버섯,",",1,",",100G,1190
20140217,",",3904,",",땅콩,",",1,",",100G,2360
20140217,",",3904,",",피망(청),",",1,",",100G,1440
20140217,",",3904,",",깻잎,",",1,",",200G,3400
20140217,",",3904,",",미나리,",",1,",",1KG,12900
20140217,",",3904,",",생강,",",1,",",1KG,10670
20140217,",",3904,",",파,",",1,",",1KG,2360
20140217,",",3904,",",양파,",",1,",",1KG,1820
20140217,",",3904,",",마늘,",",1,",",1KG,7600
20140217,",",3904,",",붉은고추,",",1,",",100G,1520
20140217,",",3904,",",풋고추,",",1,",",100G,1120
20140217,",",3904,",",양배추,",",2,",",포기,1380
20140217,",",3904,",",배추,",",2,",",포기,990
20140217,",",3904,",",감자,",",1,",",1KG,2980
20140217,",",3904,",",고구마,",",1,",",1KG,2660
20140217,",",3904,",",찹쌀,",",1,",",1KG,5300
20140217,",",3904,",",팥(적두),",",1,",",1KG,19800
20140217,",",3904,",",콩,",",1,",",1KG,11800
20140218,",",3904,",",쌀,",",1,",",20KG,45000
20140218,",",3904,",",시금치,",",1,",",1KG,4180
20140218,",",3904,",",건멸치,",",2,",",100G,2390
20140218,",",3904,",",물오징어,",",2,",",1마리,1980
20140218,",",3904,",",물오징어,",",2,",",1마리,3300
20140218,",",3904,",",우유,",",1,",",1L,2520
20140218,",",3904,",",계란,",",2,",",10개,2100
20140218,",",3904,",",닭고기,",",2,",",1KG,5800
20140218,",",3904,",",돼지고기,",",2,",",100G,1770
20140218,",",3904,",",쇠고기,",",1,",",100G,1680
20140218,",",3904,",",쇠고기,",",1,",",100G,2280
20140218,",",3904,",",쇠고기,",",1,",",100G,2280
20140218,",",3904,",",쇠고기,",",1,",",100G,3400
20140218,",",3904,",",바나나,",",1,",",100G,250
20140218,",",3904,",",단감,",",2,",",10개,9960
20140218,",",3904,",",포도,",",2,",",1KG,7760
20140218,",",3904,",",배,",",2,",",10개,26330
20140218,",",3904,",",배,",",1,",",10개,30000
20140218,",",3904,",",사과,",",2,",",10개,11800
20140218,",",3904,",",사과,",",1,",",10개,16600
20140218,",",3904,",",팽이버섯,",",1,",",100G,400
20140218,",",3904,",",땅콩,",",1,",",100G,2360
20140218,",",3904,",",쇠고기,",",1,",",100G,6500
20140218,",",3904,",",방울토마토,",",1,",",1KG,8500
20140218,",",3904,",",피망(청),",",1,",",100G,1440
20140218,",",3904,",",깻잎,",",1,",",200G,3400
20140218,",",3904,",",미나리,",",1,",",1KG,12900
20140218,",",3904,",",생강,",",1,",",1KG,10670
20140218,",",3904,",",당근,",",1,",",1KG,1580
20140218,",",3904,",",딸기,",",2,",",100G,950
20140218,",",3904,",",딸기,",",1,",",100G,1200
20140218,",",3904,",",토마토,",",1,",",1KG,7400
20140218,",",3904,",",느타리버섯,",",1,",",100G,1190
20140218,",",3904,",",호박,",",1,",",1개,1190
20140218,",",3904,",",호박,",",1,",",1개,1980
20140218,",",3904,",",오이,",",1,",",10개,13400
20140218,",",3904,",",오이,",",1,",",10개,12900
20140218,",",3904,",",수박,",",2,",",1개,27800
20140218,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140218,",",3904,",",상추,",",1,",",100G,790
20140218,",",3904,",",상추,",",1,",",100G,730
20140218,",",3904,",",파,",",1,",",1KG,2360
20140218,",",3904,",",양파,",",1,",",1KG,1820
20140218,",",3904,",",마늘,",",1,",",1KG,7600
20140218,",",3904,",",붉은고추,",",1,",",100G,1520
20140218,",",3904,",",풋고추,",",1,",",100G,1120
20140218,",",3904,",",풋고추,",",1,",",100G,1270
20140218,",",3904,",",풋고추,",",1,",",100G,1520
20140218,",",3904,",",양배추,",",2,",",포기,1380
20140218,",",3904,",",배추,",",2,",",포기,990
20140218,",",3904,",",감자,",",1,",",1KG,2980
20140218,",",3904,",",고구마,",",1,",",1KG,2660
20140218,",",3904,",",찹쌀,",",1,",",1KG,5300
20140218,",",3904,",",팥(적두),",",1,",",1KG,19800
20140218,",",3904,",",콩,",",1,",",1KG,11800
20140219,",",3904,",",쌀,",",1,",",20KG,45000
20140219,",",3904,",",시금치,",",1,",",1KG,4180
20140219,",",3904,",",풋고추,",",1,",",100G,1270
20140219,",",3904,",",풋고추,",",1,",",100G,1520
20140219,",",3904,",",당근,",",1,",",1KG,1580
20140219,",",3904,",",딸기,",",2,",",100G,950
20140219,",",3904,",",딸기,",",1,",",100G,1200
20140219,",",3904,",",토마토,",",1,",",1KG,7400
20140219,",",3904,",",호박,",",1,",",1개,1490
20140219,",",3904,",",호박,",",1,",",1개,2180
20140219,",",3904,",",오이,",",1,",",10개,13400
20140219,",",3904,",",오이,",",1,",",10개,12900
20140219,",",3904,",",수박,",",2,",",1개,27800
20140219,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140219,",",3904,",",상추,",",1,",",100G,790
20140219,",",3904,",",상추,",",1,",",100G,730
20140219,",",3904,",",건멸치,",",2,",",100G,2390
20140219,",",3904,",",물오징어,",",2,",",1마리,1980
20140219,",",3904,",",물오징어,",",2,",",1마리,3300
20140219,",",3904,",",쇠고기,",",1,",",100G,1680
20140219,",",3904,",",쇠고기,",",1,",",100G,2280
20140219,",",3904,",",쇠고기,",",1,",",100G,2280
20140219,",",3904,",",쇠고기,",",1,",",100G,3400
20140219,",",3904,",",쇠고기,",",1,",",100G,6500
20140219,",",3904,",",방울토마토,",",1,",",1KG,8500
20140219,",",3904,",",바나나,",",1,",",100G,250
20140219,",",3904,",",단감,",",2,",",10개,9960
20140219,",",3904,",",포도,",",2,",",1KG,7760
20140219,",",3904,",",우유,",",1,",",1L,2520
20140219,",",3904,",",계란,",",2,",",10개,2100
20140219,",",3904,",",닭고기,",",2,",",1KG,5800
20140219,",",3904,",",돼지고기,",",2,",",100G,1770
20140219,",",3904,",",배,",",2,",",10개,26330
20140219,",",3904,",",배,",",1,",",10개,33260
20140219,",",3904,",",사과,",",2,",",10개,11800
20140219,",",3904,",",사과,",",1,",",10개,16600
20140219,",",3904,",",팽이버섯,",",1,",",100G,400
20140219,",",3904,",",느타리버섯,",",1,",",100G,1190
20140219,",",3904,",",땅콩,",",1,",",100G,2360
20140219,",",3904,",",피망(청),",",1,",",100G,1440
20140219,",",3904,",",깻잎,",",1,",",200G,3520
20140219,",",3904,",",미나리,",",1,",",1KG,12900
20140219,",",3904,",",생강,",",1,",",1KG,10670
20140219,",",3904,",",파,",",1,",",1KG,2360
20140219,",",3904,",",양파,",",1,",",1KG,1820
20140219,",",3904,",",마늘,",",1,",",1KG,7600
20140219,",",3904,",",붉은고추,",",1,",",100G,1520
20140219,",",3904,",",풋고추,",",1,",",100G,1120
20140219,",",3904,",",양배추,",",2,",",포기,1380
20140219,",",3904,",",배추,",",2,",",포기,990
20140219,",",3904,",",감자,",",1,",",1KG,2980
20140219,",",3904,",",고구마,",",1,",",1KG,2660
20140219,",",3904,",",찹쌀,",",1,",",1KG,5300
20140219,",",3904,",",팥(적두),",",1,",",1KG,19800
20140219,",",3904,",",콩,",",1,",",1KG,11800
20140220,",",3904,",",쌀,",",1,",",20KG,45000
20140220,",",3904,",",시금치,",",1,",",1KG,4180
20140220,",",3904,",",계란,",",2,",",10개,2100
20140220,",",3904,",",닭고기,",",2,",",1KG,5800
20140220,",",3904,",",돼지고기,",",2,",",100G,1820
20140220,",",3904,",",쇠고기,",",1,",",100G,1680
20140220,",",3904,",",쇠고기,",",1,",",100G,2280
20140220,",",3904,",",쇠고기,",",1,",",100G,2280
20140220,",",3904,",",쇠고기,",",1,",",100G,3400
20140220,",",3904,",",바나나,",",1,",",100G,250
20140220,",",3904,",",단감,",",2,",",10개,9960
20140220,",",3904,",",포도,",",2,",",1KG,8870
20140220,",",3904,",",배,",",2,",",10개,26330
20140220,",",3904,",",배,",",1,",",10개,39330
20140220,",",3904,",",사과,",",2,",",10개,11800
20140220,",",3904,",",사과,",",1,",",10개,16600
20140220,",",3904,",",팽이버섯,",",1,",",100G,310
20140220,",",3904,",",땅콩,",",1,",",100G,2360
20140220,",",3904,",",건멸치,",",2,",",100G,2390
20140220,",",3904,",",쇠고기,",",1,",",100G,6500
20140220,",",3904,",",방울토마토,",",1,",",1KG,8500
20140220,",",3904,",",피망(청),",",1,",",100G,1640
20140220,",",3904,",",깻잎,",",1,",",200G,3520
20140220,",",3904,",",미나리,",",1,",",1KG,12900
20140220,",",3904,",",생강,",",1,",",1KG,10670
20140220,",",3904,",",당근,",",1,",",1KG,1880
20140220,",",3904,",",딸기,",",2,",",100G,800
20140220,",",3904,",",딸기,",",1,",",100G,880
20140220,",",3904,",",토마토,",",1,",",1KG,7950
20140220,",",3904,",",물오징어,",",2,",",1마리,1780
20140220,",",3904,",",물오징어,",",2,",",1마리,3300
20140220,",",3904,",",우유,",",1,",",1L,2520
20140220,",",3904,",",느타리버섯,",",1,",",100G,1190
20140220,",",3904,",",호박,",",1,",",1개,1490
20140220,",",3904,",",호박,",",1,",",1개,2180
20140220,",",3904,",",오이,",",1,",",10개,15900
20140220,",",3904,",",오이,",",1,",",10개,12900
20140220,",",3904,",",수박,",",2,",",1개,27800
20140220,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140220,",",3904,",",상추,",",1,",",100G,750
20140220,",",3904,",",상추,",",1,",",100G,730
20140220,",",3904,",",파,",",1,",",1KG,2360
20140220,",",3904,",",양파,",",1,",",1KG,1660
20140220,",",3904,",",마늘,",",1,",",1KG,7600
20140220,",",3904,",",붉은고추,",",1,",",100G,1250
20140220,",",3904,",",풋고추,",",1,",",100G,1520
20140220,",",3904,",",풋고추,",",1,",",100G,1270
20140220,",",3904,",",풋고추,",",1,",",100G,1820
20140220,",",3904,",",양배추,",",2,",",포기,1580
20140220,",",3904,",",배추,",",2,",",포기,1400
20140220,",",3904,",",감자,",",1,",",1KG,2980
20140220,",",3904,",",고구마,",",1,",",1KG,2660
20140220,",",3904,",",찹쌀,",",1,",",1KG,5300
20140220,",",3904,",",팥(적두),",",1,",",1KG,19800
20140220,",",3904,",",콩,",",1,",",1KG,11800
20140221,",",3904,",",쌀,",",1,",",20KG,45000
20140221,",",3904,",",시금치,",",1,",",1KG,4180
20140221,",",3904,",",건멸치,",",2,",",100G,2390
20140221,",",3904,",",물오징어,",",2,",",1마리,1780
20140221,",",3904,",",물오징어,",",2,",",1마리,3300
20140221,",",3904,",",우유,",",1,",",1L,2520
20140221,",",3904,",",계란,",",2,",",10개,2100
20140221,",",3904,",",닭고기,",",2,",",1KG,5800
20140221,",",3904,",",돼지고기,",",2,",",100G,1820
20140221,",",3904,",",쇠고기,",",1,",",100G,1680
20140221,",",3904,",",쇠고기,",",1,",",100G,2180
20140221,",",3904,",",쇠고기,",",1,",",100G,2280
20140221,",",3904,",",쇠고기,",",1,",",100G,3400
20140221,",",3904,",",단감,",",2,",",10개,9960
20140221,",",3904,",",포도,",",2,",",1KG,8870
20140221,",",3904,",",배,",",2,",",10개,26330
20140221,",",3904,",",배,",",1,",",10개,39330
20140221,",",3904,",",사과,",",2,",",10개,11800
20140221,",",3904,",",사과,",",1,",",10개,16600
20140221,",",3904,",",팽이버섯,",",1,",",100G,310
20140221,",",3904,",",느타리버섯,",",1,",",100G,1190
20140221,",",3904,",",땅콩,",",1,",",100G,2360
20140221,",",3904,",",쇠고기,",",1,",",100G,5800
20140221,",",3904,",",방울토마토,",",1,",",1KG,8500
20140221,",",3904,",",바나나,",",1,",",100G,250
20140221,",",3904,",",피망(청),",",1,",",100G,1640
20140221,",",3904,",",깻잎,",",1,",",200G,3520
20140221,",",3904,",",미나리,",",1,",",1KG,12900
20140221,",",3904,",",생강,",",1,",",1KG,12330
20140221,",",3904,",",파,",",1,",",1KG,2360
20140221,",",3904,",",당근,",",1,",",1KG,1880
20140221,",",3904,",",딸기,",",2,",",100G,800
20140221,",",3904,",",딸기,",",1,",",100G,880
20140221,",",3904,",",토마토,",",1,",",1KG,7950
20140221,",",3904,",",호박,",",1,",",1개,1490
20140221,",",3904,",",호박,",",1,",",1개,2180
20140221,",",3904,",",오이,",",1,",",10개,15900
20140221,",",3904,",",오이,",",1,",",10개,12900
20140221,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140221,",",3904,",",상추,",",1,",",100G,750
20140221,",",3904,",",상추,",",1,",",100G,730
20140221,",",3904,",",양파,",",1,",",1KG,1660
20140221,",",3904,",",마늘,",",1,",",1KG,7600
20140221,",",3904,",",붉은고추,",",1,",",100G,1250
20140221,",",3904,",",풋고추,",",1,",",100G,1520
20140221,",",3904,",",풋고추,",",1,",",100G,1270
20140221,",",3904,",",풋고추,",",1,",",100G,1820
20140221,",",3904,",",양배추,",",2,",",포기,1580
20140221,",",3904,",",배추,",",2,",",포기,1400
20140221,",",3904,",",감자,",",1,",",1KG,2980
20140221,",",3904,",",고구마,",",1,",",1KG,4140
20140221,",",3904,",",찹쌀,",",1,",",1KG,5300
20140221,",",3904,",",팥(적두),",",1,",",1KG,19800
20140221,",",3904,",",콩,",",1,",",1KG,11800
20140222,",",3904,",",쌀,",",1,",",20KG,45000
20140222,",",3904,",",시금치,",",1,",",1KG,4180
20140222,",",3904,",",물오징어,",",2,",",1마리,1780
20140222,",",3904,",",물오징어,",",2,",",1마리,3300
20140222,",",3904,",",우유,",",1,",",1L,2520
20140222,",",3904,",",쇠고기,",",1,",",100G,1680
20140222,",",3904,",",쇠고기,",",1,",",100G,2180
20140222,",",3904,",",쇠고기,",",1,",",100G,2280
20140222,",",3904,",",바나나,",",1,",",100G,250
20140222,",",3904,",",단감,",",2,",",10개,9960
20140222,",",3904,",",포도,",",2,",",1KG,8870
20140222,",",3904,",",배,",",2,",",10개,26330
20140222,",",3904,",",배,",",1,",",10개,39330
20140222,",",3904,",",사과,",",2,",",10개,11800
20140222,",",3904,",",사과,",",1,",",10개,16600
20140222,",",3904,",",팽이버섯,",",1,",",100G,310
20140222,",",3904,",",느타리버섯,",",1,",",100G,1190
20140222,",",3904,",",쇠고기,",",1,",",100G,3400
20140222,",",3904,",",쇠고기,",",1,",",100G,5800
20140222,",",3904,",",방울토마토,",",1,",",1KG,8500
20140222,",",3904,",",땅콩,",",1,",",100G,2360
20140222,",",3904,",",피망(청),",",1,",",100G,1640
20140222,",",3904,",",깻잎,",",1,",",200G,3520
20140222,",",3904,",",미나리,",",1,",",1KG,12900
20140222,",",3904,",",생강,",",1,",",1KG,12330
20140222,",",3904,",",당근,",",1,",",1KG,1880
20140222,",",3904,",",딸기,",",2,",",100G,800
20140222,",",3904,",",딸기,",",1,",",100G,880
20140222,",",3904,",",건멸치,",",2,",",100G,2390
20140222,",",3904,",",토마토,",",1,",",1KG,7950
20140222,",",3904,",",호박,",",1,",",1개,1490
20140222,",",3904,",",호박,",",1,",",1개,2180
20140222,",",3904,",",오이,",",1,",",10개,15900
